name,language,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,protagonism,mediateness,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech
guarini-la-idropica,ITA,Comedy,1584.0,18.0,0.6792667209333876,0.3594771241830065,1.712418300653595,6.111111111111111,3.0,13.0,18.0,5.0,13.0,0.0,0.0,1.0,55.0,50.0,5.0,37324.0,35743.0,149.0,1460.0,17.0,0.74,0.2777777777777778,0.7231292517006805,0.0205686571452352,0.6998616435278829,3.0,0.4700854700854701,0.1181818181818181,3.0,9.5,30.166666666666668,21.39,244.0,1398.0,4072.0
guidi-endimione,ITA,0,1691.0,5.0,0.9,0.9,1.1,3.6,2.0,4.0,5.0,2.0,2.0,1.0,0.0,1.0,9.0,5.0,5.0,8005.0,6981.0,0.0,0.0,1215.0,0.6,0.8,0.2625,0.0069898576461937,0.919588109198052,4.0,0.9,0.2222222222222222,7.0,12.0,14.0,5.93,,,
hallmann-liberata,GER,Tragedy,1699.0,24.0,0.4739087301587301,0.1775362318840579,2.104761904761905,4.083333333333333,4.0,14.0,24.0,6.0,12.0,6.0,0.0,4.0,49.0,59.0,5.0,21393.0,18108.0,651.0,88.0,2108.0,1.0,0.0833333333333333,0.758456486042693,0.018710827721382,0.816426182746866,2.0,0.2916666666666666,0.1428571428571428,0.5714285714285714,3.888888888888889,19.375,8.0,136.0,465.0,1561.0
hallmann-sophia,GER,Tragedy,1671.0,72.0,0.9200186117993022,0.1564945226917058,1.948015122873346,11.11111111111111,4.0,26.0,72.0,13.0,32.0,26.0,0.0,5.0,400.0,26.0,5.0,21906.0,19170.0,781.0,0.0,2247.0,1.0,0.1944444444444444,0.7811605431605431,0.0037860240421423,0.4472135954999578,7.0,0.4273504273504273,0.0325,6.904761904761905,10.0,37.5,8.0,52.0,110.0,631.0
hardy-meleagre,FRE,Tragedy,1604.0,19.0,0.8199376646745067,0.3567251461988304,1.8011695906432748,6.421052631578948,4.0,14.0,19.0,3.0,10.0,6.0,0.0,1.0,61.0,12.0,0.0,10989.0,10563.0,44.0,0.0,1257.0,0.8333333333333334,0.1578947368421052,0.8316017316017316,0.0183468566618293,0.7166049459281606,4.0,0.4586466165413534,0.1147540983606557,2.6666666666666665,6.444444444444445,18.571428571428573,7.88,142.0,296.0,1011.0
hayneccius-hans-pfriem,GER,0,1582.0,14.0,0.7518552875695733,0.3186813186813186,1.78021978021978,4.142857142857143,3.0,11.0,14.0,3.0,11.0,0.0,0.0,1.0,29.0,26.0,5.0,19883.0,16120.0,82.0,272.0,2234.0,0.9230769230769232,0.2142857142857142,0.6126666666666665,0.0083494219069733,0.7872923960806538,2.0,0.3766233766233766,0.1896551724137931,1.75,3.75,11.666666666666666,6.0,91.0,586.0,2527.0
hollonius-somnium-vitae-humanae,GER,Comedy,1605.0,48.0,0.730718231322914,0.1746453900709219,2.417553191489361,8.208333333333334,5.0,19.0,48.0,3.0,45.0,0.0,0.0,1.0,197.0,24.0,5.0,12655.0,8966.0,356.0,0.0,1414.0,0.9166666666666666,0.0625,0.921427002948742,0.0,0.5773502691896257,4.0,0.4320175438596491,0.0482233502538071,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0
jonson-every-man-out-of-his-humour,ENG,Comedy,1599.0,36.0,1.0,1.0,1.0,35.0,1.0,35.0,36.0,3.0,32.0,1.0,0.0,1.0,630.0,18.0,5.0,41815.0,38883.0,767.0,1465.0,730.0,0.0555555555555555,0.0833333333333333,0.6749671896730721,0.0297631326333242,0.7652731310788057,4.0,0.4320175438596491,0.0482233502538071,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0
krueger-anfang-ende-welt,GER,0,1580.0,50.0,0.7993152940596744,0.1746938775510204,2.2816326530612243,8.56,4.0,23.0,50.0,5.0,37.0,8.0,0.0,1.0,214.0,25.0,6.0,20192.0,18339.0,807.0,0.0,2922.0,0.96,0.04,0.8849076849076849,0.0360605422606429,0.7001679217755375,5.0,0.3721739130434783,0.0537383177570093,4.769230769230769,8.35,21.823529411764707,6.0,29.0,184.0,821.0
la-segunda-esposa,ESP,0,1648.0,13.0,1.0,1.0,1.0,12.0,1.0,12.0,13.0,5.0,8.0,0.0,0.0,1.0,78.0,1.0,1.0,8366.0,7813.0,779.0,0.0,1566.0,0.96,0.04,0.8849076849076849,0.0152673682808166,0.8455709531551487,13.0,1.0,0.0769230769230769,,,12.0,4.85,187.0,347.0,1126.0
la-vida-es-sueno,ESP,0,1636.0,13.0,1.0,1.0,1.0,12.0,1.0,12.0,13.0,2.0,12.0,0.0,0.0,1.0,78.0,3.0,3.0,17433.0,17043.0,442.0,0.0,3455.0,1.0,1.0,0.3038461538461539,0.0100469751164482,0.8843990096314478,10.0,1.0,0.0769230769230769,13.75,20.0,27.0,5.0,42.0,539.0,2832.0
lafont-naufrage,FRE,Comedy,1710.0,11.0,0.7935786435786436,0.5636363636363636,1.490909090909091,5.636363636363637,3.0,9.0,11.0,3.0,5.0,3.0,0.0,1.0,31.0,15.0,1.0,5763.0,5112.0,431.0,1.0,564.0,1.0,0.5454545454545454,0.5555555555555556,0.0277317639320518,0.6410269288624215,3.0,0.6262626262626263,0.1451612903225806,4.0,8.0,13.5,7.14,28.0,220.0,797.0
lagrange-chancel-amasis,FRE,Tragedy,1701.0,10.0,0.6128571428571428,0.4666666666666667,1.6222222222222222,4.2,3.0,7.0,10.0,2.0,5.0,3.0,0.0,1.0,21.0,39.0,5.0,14306.0,13694.0,23.0,0.0,1553.0,0.8461538461538461,0.3,0.6285087719298246,0.0277317639320518,0.6410269288624215,2.0,0.6,0.1666666666666666,2.333333333333333,7.666666666666667,25.0,8.84,135.0,881.0,2563.0
lohenstein-epicharis,GER,Tragedy,1665.0,59.0,0.8138015195820018,0.2472238457042665,1.6551383399209487,14.33898305084746,3.0,36.0,59.0,5.0,41.0,13.0,0.0,5.0,423.0,28.0,5.0,34810.0,33009.0,425.0,0.0,3878.0,1.0,0.1864406779661017,0.8768646320578688,0.0217623899445401,0.6141744959368032,6.0,0.3983050847457627,0.0425531914893617,3.1052631578947367,13.9,50.45,8.0,56.0,219.0,1330.0
lohenstein-ibrahim,GER,Tragedy,1665.0,22.0,0.7888888888888889,0.1991341991341991,1.511904761904762,4.181818181818182,3.0,10.0,22.0,2.0,9.0,11.0,0.0,4.0,46.0,24.0,5.0,20693.0,16867.0,237.0,157.0,1914.0,0.9166666666666666,0.0909090909090909,0.7800207039337476,0.0,0.0,3.0,0.4181818181818181,0.108695652173913,1.7142857142857142,4.0,9.076923076923077,7.98,77.0,275.0,1745.0
lope-galan-gastrucho,ESP,0,1598.0,17.0,0.9180025856496444,0.8676470588235294,1.1323529411764706,13.882352941176473,2.0,16.0,17.0,3.0,14.0,0.0,0.0,1.0,118.0,3.0,3.0,17106.0,16505.0,528.0,0.0,3215.0,1.0,0.6470588235294118,0.3616071428571428,0.0,0.0,12.0,0.8676470588235294,0.0677966101694915,11.0,22.4,33.0,5.09,41.0,675.0,1970.0
lope-perseguido,ESP,0,1590.0,19.0,0.8813171692428658,0.672514619883041,1.327485380116959,12.105263157894736,2.0,18.0,19.0,3.0,16.0,0.0,0.0,1.0,115.0,3.0,3.0,20573.0,20228.0,334.0,0.0,3861.0,1.0,0.5263157894736842,0.6294642857142857,0.0095185234708281,0.6459991058879301,10.0,0.672514619883041,0.0782608695652174,,9.416666666666666,25.285714285714285,5.0,11.0,155.0,2596.0
lope-viuda-valenciana,ESP,Comedy,1595.0,15.0,0.9320457320457324,0.9047619047619048,1.0952380952380951,12.666666666666666,2.0,14.0,15.0,3.0,12.0,0.0,0.0,1.0,95.0,3.0,3.0,16756.0,16341.0,426.0,0.0,3161.0,1.0,0.7333333333333333,0.2939560439560439,0.0129493811832022,0.668243340868282,11.0,0.9047619047619048,0.0736842105263157,10.4,21.0,31.0,5.0,67.0,785.0,2224.0
maldonado-costante-mujer,ESP,Comedy,1658.0,8.0,1.0,1.0,1.0,7.0,1.0,7.0,8.0,4.0,4.0,0.0,0.0,1.0,28.0,3.0,3.0,11099.0,10884.0,274.0,0.0,2078.0,1.0,1.0,0.1964285714285714,0.0154161019177022,0.6701205581033275,7.0,1.0,0.125,10.0,,18.0,4.92,131.0,1119.0,2521.0
marlowe-dr-faustus,ENG,Tragedy,1588.0,32.0,0.876771978021978,0.2681451612903225,1.7903225806451613,8.3125,3.0,27.0,32.0,1.0,21.0,10.0,0.0,1.0,133.0,14.0,0.0,12343.0,11937.0,426.0,292.0,774.0,0.8571428571428571,0.0625,0.878846153846154,0.0212579164092129,0.9009046625808016,4.0,0.3078703703703703,0.1015037593984962,2.6666666666666665,6.076923076923077,15.76923076923077,8.42,58.0,109.0,881.0
matos-hidalgo-mancha,ESP,Comedy,1673.0,27.0,0.8927414885309622,0.7492877492877493,1.2507122507122508,19.48148148148148,2.0,26.0,27.0,6.0,19.0,1.0,0.0,1.0,263.0,3.0,3.0,16969.0,16150.0,973.0,0.0,3328.0,1.0,0.5185185185185185,0.5227743271221532,0.0118595319196124,0.3557880089557697,16.0,0.7492877492877492,0.0494296577946768,13.0,19.214285714285715,45.0,4.05,22.0,245.0,1354.0
matthieu-aman,FRE,0,1589.0,8.0,0.7785714285714285,0.5714285714285714,1.4285714285714286,4.0,2.0,7.0,8.0,2.0,5.0,1.0,0.0,1.0,16.0,15.0,5.0,28727.0,27471.0,1221.0,0.0,3695.0,0.6,0.25,0.6952380952380952,0.0115005233600105,0.439280559493067,3.0,0.5714285714285714,0.21875,3.5,8.333333333333334,22.0,7.23,1055.0,3680.0,5572.0
memmolo-susanna,ITA,Tragedy,1632.0,13.0,0.6249084249084249,0.3333333333333333,2.0128205128205128,4.0,4.0,8.0,13.0,2.0,9.0,2.0,0.0,1.0,26.0,19.0,5.0,18689.0,17965.0,49.0,0.0,2783.0,1.0,0.3076923076923077,0.7388888888888889,0.0,0.3327103445217401,2.0,0.5,0.1538461538461538,2.25,5.25,9.6,6.57,355.0,1308.0,2208.0
mitternacht-unglueckselige-soldat,GER,Tragedy,1662.0,59.0,0.7977251394728936,0.1122150789012273,2.661654135338346,6.508474576271187,5.0,24.0,59.0,4.0,48.0,7.0,0.0,3.0,192.0,32.0,5.0,26529.0,22617.0,761.0,255.0,179.0,1.0,0.1016949152542373,0.8499822757887275,0.0,0.0,4.0,0.2711864406779661,0.0625,2.125,4.652173913043479,20.75,48.3,80.0,238.0,763.0
moliere-sganarelle,FRE,Comedy,1660.0,9.0,0.6206349206349207,0.5,1.5277777777777777,4.0,3.0,7.0,9.0,1.0,6.0,2.0,0.0,1.0,18.0,24.0,1.0,13090.0,7614.0,4617.0,0.0,714.0,1.0,0.4444444444444444,0.608695652173913,0.0237083290240204,0.7238739586522471,2.0,0.5714285714285714,0.1944444444444444,1.6666666666666667,7.666666666666667,16.666666666666668,8.09,146.0,596.0,1257.0
montchretien-carthaginoise,FRE,Tragedy,1601.0,10.0,0.738095238095238,0.4666666666666667,1.4166666666666667,4.2,2.0,7.0,10.0,5.0,4.0,1.0,0.0,2.0,21.0,6.0,5.0,17111.0,16755.0,0.0,0.0,1827.0,1.0,0.4,0.8342857142857143,0.0151056431679314,0.3264573013964547,4.0,0.6,0.1666666666666666,0.0,3.2,11.5,8.16,411.0,975.0,2742.0
montenegro-toma-buda,ESP,0,1687.0,38.0,0.8123839979204981,0.3172119487908961,1.9943100995732568,11.736842105263158,4.0,22.0,38.0,1.0,15.0,22.0,0.0,1.0,223.0,15.0,1.0,13298.0,12504.0,873.0,2.0,2620.0,1.0,0.3157894736842105,0.966624149659864,0.0044892709459815,0.9537904649737312,6.0,0.5334928229665071,0.0493273542600896,5.461538461538462,17.833333333333332,31.307692307692307,4.12,33.0,134.0,820.0
monteser-caballero-olmedo,ESP,Tragedy,1621.0,11.0,1.0,1.0,1.0,10.0,1.0,10.0,11.0,2.0,7.0,2.0,0.0,1.0,55.0,3.0,3.0,11219.0,10914.0,281.0,0.0,2031.0,1.0,1.0,0.2272727272727272,0.0097009422853617,0.6634606645630501,8.0,1.0,0.0909090909090909,,10.0,20.0,4.01,18.0,665.0,1756.0
moreto-desden-con-desden,ESP,Comedy,1654.0,11.0,0.9676767676767678,0.9636363636363636,1.0363636363636364,9.636363636363637,2.0,10.0,11.0,5.0,6.0,0.0,0.0,1.0,53.0,3.0,3.0,16266.0,15900.0,430.0,0.0,3135.0,0.6666666666666666,0.8181818181818182,0.2727272727272727,0.0187004607661881,0.7474196137671789,9.0,0.9636363636363636,0.0943396226415094,11.333333333333334,,25.0,4.97,121.0,457.0,3273.0
moreto-lindo-don-diego,ESP,Comedy,1662.0,8.0,1.0,1.0,1.0,7.0,1.0,7.0,8.0,4.0,7.0,0.0,0.0,1.0,28.0,5.0,1.0,6300.0,6197.0,223.0,0.0,1087.0,0.6,1.0,0.5848214285714286,0.0205448713768393,0.7058974305816029,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0
motteux-beauty-in-distress,ENG,0,1698.0,19.0,0.9339525283797732,0.8947368421052632,1.105263157894737,16.105263157894736,2.0,18.0,22.0,6.0,15.0,1.0,0.0,1.0,153.0,5.0,5.0,34013.0,20676.0,1384.0,0.0,2286.0,1.0,0.8421052631578947,0.4932081807081807,0.0120870938458288,0.6727728709925944,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0
murer-absolom,GER,0,1565.0,83.0,0.8523458097364638,0.1913017925359976,1.9770790478989129,15.686746987951809,3.0,62.0,83.0,7.0,72.0,4.0,0.0,1.0,651.0,21.0,5.0,19217.0,17918.0,1438.0,1.0,2578.0,1.0,0.2289156626506024,0.9143769753638176,0.0206069714740783,0.5982734441630198,8.0,0.253012048192771,0.0476190476190476,6.269230769230769,13.61111111111111,28.256410256410252,6.02,24.0,72.0,493.0
murer-esther,GER,0,1567.0,24.0,0.8420249369939774,0.6268115942028986,1.4057971014492754,14.416666666666666,3.0,22.0,24.0,3.0,21.0,0.0,0.0,1.0,173.0,7.0,6.0,9295.0,8436.0,1200.0,4.0,1247.0,0.8571428571428571,0.125,0.785957317536265,0.0,0.0,7.0,0.6553030303030303,0.0635838150289017,8.625,15.5,30.6,6.0,27.0,187.0,778.0
nabbes-the-unfortunate-mother,ENG,Tragedy,1639.0,14.0,0.9798534798534798,0.978021978021978,1.021978021978022,12.714285714285714,2.0,13.0,14.0,3.0,10.0,1.0,0.0,1.0,89.0,5.0,5.0,15033.0,14129.0,277.0,0.0,2073.0,0.6,0.6428571428571429,0.4404761904761904,0.0,0.3535533905932737,9.0,0.978021978021978,0.0730337078651685,18.6,28.0,38.6,6.0,278.0,912.0,1657.0
nolfi-romilda,ITA,Tragedy,1643.0,15.0,0.655911495911496,0.3809523809523809,1.6703296703296704,5.333333333333333,3.0,11.0,15.0,2.0,12.0,1.0,0.0,2.0,40.0,29.0,5.0,15799.0,15586.0,77.0,0.0,2276.0,0.9655172413793104,0.2,0.7561224489795918,0.0,0.0,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0
norton-sackville-gorboduc,ENG,Tragedy,1562.0,18.0,0.7781866281866283,0.326797385620915,1.5360824742268042,5.555555555555555,3.0,12.0,18.0,2.0,16.0,0.0,0.0,2.0,50.0,9.0,5.0,15802.0,14366.0,39.0,0.0,1780.0,1.0,0.3333333333333333,0.8848214285714286,0.0,0.0,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0
opitz-judith,GER,0,1635.0,21.0,0.6947816733531019,0.2238095238095238,2.1809523809523808,4.476190476190476,4.0,13.0,21.0,2.0,17.0,2.0,0.0,1.0,47.0,15.0,3.0,5262.0,3938.0,9.0,0.0,621.0,1.0,0.1428571428571428,0.8100340136054422,0.0200197002975334,0.8873222572741908,3.0,0.3443223443223443,0.1382978723404255,1.6,4.0,9.714285714285714,6.07,50.0,125.0,403.0
oransi-rosina,ITA,Comedy,1652.0,13.0,0.9445998445998446,0.6538461538461539,1.3461538461538465,7.846153846153846,2.0,12.0,13.0,2.0,11.0,0.0,0.0,1.0,51.0,40.0,3.0,24975.0,24738.0,131.0,734.0,0.0,0.175,0.2307692307692307,0.7237281237281237,0.0221985217645095,0.548279264387573,3.0,0.6538461538461539,0.1176470588235294,8.25,28.25,37.2,29.22,519.0,1876.0,2891.0
peele-the-love-of-david-and-fair-bathsheba,ENG,Tragedy,1590.0,30.0,0.8117217188269821,0.328735632183908,1.696551724137931,9.533333333333331,3.0,26.0,30.0,5.0,25.0,0.0,0.0,1.0,143.0,18.0,0.0,15738.0,15135.0,523.0,0.0,1896.0,1.0,0.3,0.8477102962397081,0.0,0.3015113445777636,5.0,0.3666666666666666,0.0909090909090909,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0
pix-ibrahim-the-thirteenth-emperor-of-the-turks,ENG,0,1696.0,15.0,0.8884959484959485,0.7714285714285715,1.2285714285714286,10.8,2.0,14.0,15.0,4.0,11.0,0.0,0.0,1.0,81.0,6.0,5.0,13804.0,12475.0,462.0,0.0,1720.0,1.0,0.6666666666666666,0.6632467532467532,0.009173047017809,0.7084290185583211,5.0,0.3666666666666666,0.0909090909090909,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0
porter-the-carnival,ENG,0,1664.0,22.0,0.9096015439668692,0.8354978354978355,1.1645021645021645,17.545454545454547,2.0,21.0,22.0,5.0,17.0,0.0,0.0,1.0,193.0,7.0,5.0,17371.0,16291.0,800.0,357.0,1822.0,0.8571428571428571,0.3636363636363636,0.5620584266095102,0.009173047017809,0.7084290185583211,11.0,0.8354978354978355,0.0544041450777202,12.333333333333334,35.857142857142854,61.66666666666666,7.01,47.0,352.0,1581.0
racine-thebaide-64,FRE,Tragedy,1664.0,9.0,0.8441798941798941,0.6944444444444444,1.3055555555555556,5.555555555555555,2.0,8.0,9.0,3.0,5.0,1.0,0.0,1.0,25.0,25.0,5.0,15842.0,15289.0,24.0,0.0,1693.0,0.6,0.2222222222222222,0.5936507936507935,0.0223415707435721,0.8757929427989886,3.0,0.6944444444444444,0.16,6.333333333333333,12.333333333333334,23.33333333333333,8.99,244.0,1355.0,3348.0
ravenscroft-dame-dobson,ENG,0,1684.0,19.0,0.9355779153766768,0.7894736842105263,1.2105263157894737,14.210526315789474,2.0,18.0,19.0,12.0,7.0,0.0,0.0,1.0,135.0,29.0,5.0,35582.0,34162.0,1055.0,1446.0,2.0,1.0,0.8421052631578947,0.637372448979592,0.0119819105425763,0.9892599625979523,4.0,0.7894736842105263,0.0666666666666666,11.333333333333334,20.5,37.285714285714285,21.59,454.0,936.0,3376.0
regnard-serenade,FRE,Comedy,1694.0,11.0,0.8747474747474747,0.5454545454545454,1.4545454545454546,5.454545454545454,2.0,10.0,11.0,2.0,5.0,4.0,0.0,1.0,30.0,27.0,1.0,8141.0,7923.0,103.0,387.0,17.0,0.9629629629629628,0.3636363636363636,0.5428571428571428,0.0130748045224042,0.8292399781581979,2.0,0.5454545454545454,0.1666666666666666,2.0,5.0,22.5,19.94,72.0,351.0,1352.0
reuter-der-ehrlichen-frau-schlampampe-krankheit-und-tod,GER,Comedy,1696.0,16.0,0.8977564102564102,0.6166666666666667,1.3833333333333333,9.25,2.0,15.0,16.0,5.0,11.0,0.0,0.0,1.0,74.0,38.0,3.0,14600.0,14224.0,543.0,718.0,4.0,1.0,0.5,0.7231981981981982,0.0130748045224042,0.8292399781581979,3.0,0.6166666666666667,0.1013513513513513,8.6,19.8,35.666666666666664,21.53,168.0,496.0,1640.0
riccoboni-tito-manlio,ITA,Tragedy,1707.0,10.0,0.6842857142857144,0.5555555555555556,1.511111111111111,5.0,3.0,8.0,10.0,2.0,7.0,1.0,0.0,1.0,25.0,45.0,3.0,16492.0,16212.0,140.0,508.0,0.0,0.9111111111111112,0.3,0.6749999999999999,0.0032618603242538,0.3729647840815278,2.0,0.625,0.16,3.333333333333333,9.333333333333334,16.0,36.21,335.0,729.0,3124.0
rinckart-eislebische-ritter,GER,0,1613.0,27.0,0.7357884629552717,0.3361823361823361,1.6837606837606838,8.74074074074074,3.0,24.0,27.0,2.0,25.0,0.0,0.0,1.0,118.0,39.0,5.0,19350.0,16246.0,2996.0,1.0,2457.0,0.9743589743589745,0.1851851851851851,0.8858709273182958,0.0,0.8827796145091925,3.0,0.3641975308641975,0.1016949152542373,3.333333333333333,9.166666666666666,29.77777777777778,6.0,133.0,390.0,1133.0
rist-irenaromachia,GER,Tragicomedy,1630.0,15.0,1.0,0.4857142857142857,1.0,6.8,1.0,8.0,15.0,4.0,11.0,0.0,0.0,2.0,51.0,3.0,3.0,11412.0,9458.0,385.0,158.0,179.0,1.0,0.4,0.7777777777777778,0.0069149511720149,0.5193314709516775,6.0,0.85,0.0784313725490196,,5.0,9.333333333333334,24.81,112.0,545.0,1099.0
rist-perseus,GER,Tragedy,1634.0,16.0,0.8264312076812077,0.6083333333333333,1.4,9.125,3.0,14.0,16.0,2.0,14.0,0.0,0.0,1.0,73.0,24.0,3.0,38263.0,35576.0,2478.0,403.0,99.0,0.9166666666666666,0.25,0.8951455549281637,0.0032341670889993,0.7064937712913565,4.0,0.6517857142857143,0.0958904109589041,7.8,16.0,29.83333333333333,72.27,422.0,1767.0,3681.0
rojas-entre-bobos,ESP,Comedy,1638.0,16.0,0.9666666666666668,0.9416666666666668,1.0583333333333331,14.125,2.0,15.0,16.0,4.0,12.0,0.0,0.0,1.0,113.0,3.0,3.0,16348.0,15897.0,544.0,4.0,3192.0,1.0,0.9375,0.4423076923076923,0.01223285020351,0.764366706430864,12.0,0.9416666666666668,0.0663716814159292,12.5,25.0,33.0,5.0,13.0,360.0,2126.0
rojas-lo-que-son-mujeres,ESP,Comedy,1644.0,12.0,1.0,1.0,1.0,11.0,1.0,11.0,12.0,5.0,7.0,0.0,0.0,1.0,66.0,3.0,3.0,16068.0,15876.0,195.0,0.0,3358.0,1.0,1.0,0.1805555555555555,0.0191189474146681,0.741103093919422,10.0,1.0,0.0833333333333333,13.0,,26.0,4.01,51.0,1070.0,2582.0
rollenhagen-reichen-mann,GER,0,1590.0,61.0,0.7962320455436047,0.1601092896174863,2.246448087431694,9.60655737704918,4.0,38.0,61.0,7.0,54.0,0.0,0.0,1.0,293.0,51.0,5.0,26068.0,23389.0,635.0,0.0,3606.0,1.0,0.0655737704918032,0.8096414141414142,0.0097158457549583,0.9145642097067368,4.0,0.2528041415012942,0.0648464163822525,3.5294117647058822,7.173913043478261,31.285714285714285,6.0,31.0,202.0,843.0
romero-aunca-razones-bastan,ESP,0,1701.0,24.0,0.9135111604219156,0.8188405797101449,1.181159420289855,18.83333333333333,2.0,23.0,24.0,3.0,4.0,17.0,0.0,1.0,226.0,3.0,3.0,12536.0,11906.0,689.0,0.0,2418.0,1.0,0.75,0.5772058823529411,0.0,0.0,14.0,0.8188405797101449,0.0508849557522123,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0
rowe-the-fair-penitent,ENG,0,1714.0,10.0,0.9186507936507936,0.8888888888888888,1.1111111111111112,8.0,2.0,9.0,10.0,3.0,7.0,0.0,0.0,1.0,40.0,6.0,5.0,18481.0,16578.0,484.0,4.0,1925.0,0.8333333333333334,0.4,0.6178571428571429,0.0131235900587377,0.6064872953518077,14.0,0.8188405797101449,0.0508849557522123,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0
saint-glas-bouts-rimes,FRE,Comedy,1682.0,14.0,0.8492063492063492,0.3186813186813186,1.5,4.142857142857143,2.0,9.0,14.0,2.0,8.0,4.0,0.0,2.0,29.0,17.0,1.0,8865.0,8197.0,179.0,301.0,50.0,1.0,0.2857142857142857,0.63125,0.0054897764964835,0.3535533905932738,3.0,0.4603174603174603,0.1551724137931034,2.0,4.75,19.8,23.71,58.0,213.0,1254.0
salviati-granchio,ITA,Comedy,1566.0,9.0,0.5629629629629629,0.5,1.5555555555555556,4.0,3.0,6.0,9.0,1.0,8.0,0.0,0.0,1.0,18.0,29.0,5.0,26016.0,24755.0,361.0,926.0,0.0,0.6896551724137931,0.3333333333333333,0.6386904761904761,0.0,0.0,2.0,0.6666666666666666,0.1666666666666666,3.333333333333333,11.333333333333334,18.666666666666668,26.85,610.0,2166.0,5178.0
scala-il-finto-marito,ITA,Comedy,1618.0,10.0,1.0,1.0,1.0,9.0,1.0,9.0,12.0,3.0,9.0,0.0,0.0,1.0,45.0,42.0,5.0,41214.0,40588.0,193.0,1420.0,4.0,0.2142857142857142,0.1,0.6642276422764228,0.0192281785800639,0.8164994358437618,3.0,1.0,0.1,21.666666666666668,30.0,40.75,28.93,2060.0,3278.0,4962.0
schlue-isaac,GER,0,1606.0,25.0,0.8252927072927073,0.3433333333333333,2.1066666666666665,8.24,4.0,15.0,25.0,3.0,18.0,4.0,0.0,1.0,103.0,9.0,8.0,13846.0,11042.0,2271.0,0.0,1577.0,1.0,0.24,0.9541666666666668,0.0208870334146431,0.330328024360234,5.0,0.5493333333333333,0.0728155339805825,3.857142857142857,8.88888888888889,15.22222222222222,7.0,101.0,318.0,926.0
schoch-comoedia-studenten,GER,Comedy,1657.0,44.0,0.7627151105599381,0.1247357293868921,1.9036827195467425,5.363636363636363,3.0,29.0,44.0,6.0,37.0,0.0,0.0,5.0,118.0,43.0,6.0,33120.0,28460.0,4319.0,666.0,0.0,1.0,0.24,0.9541666666666668,0.0208870334146431,0.330328024360234,3.0,0.1849529780564263,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0
shadwell-the-libertine,ENG,0,1676.0,53.0,0.8938755153470813,0.4847605224963715,1.5152394775036284,25.20754716981132,2.0,52.0,53.0,22.0,22.0,10.0,0.0,1.0,668.0,11.0,5.0,28763.0,25521.0,1014.0,1206.0,455.0,0.8181818181818182,0.0754716981132075,0.7600494125231756,0.0131446258468993,0.8066567963922299,3.0,0.1849529780564263,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0
shirley-the-court-secret,ENG,Tragicomedy,1642.0,18.0,0.9238247863247864,0.8888888888888888,1.1111111111111112,15.11111111111111,2.0,17.0,18.0,4.0,14.0,0.0,0.0,1.0,136.0,5.0,5.0,20110.0,19231.0,399.0,1.0,2607.0,1.0,0.7222222222222222,0.3080357142857143,0.0060047317074182,0.6025948617237675,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0
shirley-the-example,ENG,Comedy,1634.0,20.0,0.9259206840630992,0.8736842105263158,1.1263157894736842,16.6,2.0,19.0,20.0,5.0,13.0,1.0,0.0,1.0,166.0,6.0,5.0,19600.0,18811.0,415.0,14.0,2436.0,0.8333333333333334,0.1,0.5918784139836771,0.0,0.0,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0
shirley-the-martyred-soldier,ENG,Tragedy,1618.0,28.0,0.873160099214173,0.6931216931216931,1.306878306878307,18.714285714285715,2.0,27.0,28.0,2.0,24.0,3.0,0.0,1.0,262.0,5.0,5.0,18578.0,17265.0,415.0,361.0,1753.0,0.8,0.4642857142857143,0.4913011695906433,0.0135037153614214,0.865424641314188,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0
