,name,id,normalizedGenre,yearNormalized,size,averageClustering,density,averagePathLength,averageDegree,diameter,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,numEdges,numOfSegments,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL,all-in_index,final_scene_size,drama_change_rate,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,averageCharinScene,avg_max_degree_ratio,max_tot_degree_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
54,gigli-pazzo-guarisce,ita######,Comedy,1687,10,1.0,1.0,1.0,9.0,1,9,10,2,8,0,0.0,1,45,52,3,21953,21183,985,1306,8,0.3076923076923077,1.0,0.707516339869281,3.0,1.0,0.1,22.333333333333332,31.0,35.8,14.68,955.0,1531.0,2776.0,3.0,1.0,0.1,22.333333333333332,31.0,35.8,14.68,955.0,1531.0,2776.0,0.0,0.0
55,gilbert-telephonte,fre000708,Tragicomedy,1645,12,0.6027777777777777,0.303030303030303,2.1515151515151514,3.333333333333333,4,6,12,4,8,0,0.0,1,20,22,5,14738,14374,0,0,1642,0.8181818181818182,0.16666666666666666,0.7444444444444445,2.0,0.5555555555555556,0.15,1.75,4.0,10.75,8.2,74.0,709.0,2646.0,2.0,0.5555555555555556,0.15,1.75,4.0,10.75,8.2,74.0,709.0,2646.0,0.020568657145235272,0.6998616435278829
56,giusti-irene,ita######,Tragedy,1579,12,0.7759559884559885,0.5909090909090909,1.4090909090909092,6.5,2,11,12,4,8,0,0.0,1,39,5,5,14572,14465,61,0,2122,1.0,0.4166666666666667,0.7226190476190476,5.0,0.5909090909090909,0.14102564102564102,3.3333333333333335,7.4,16.75,6.96,228.0,860.0,2462.0,5.0,0.5909090909090909,0.14102564102564102,3.3333333333333335,7.4,16.75,6.96,228.0,860.0,2462.0,0.0069898576461937855,0.919588109198052
57,graziani-cromuele,ita######,Tragedy,1671,14,0.7286281179138322,0.4395604395604395,1.6703296703296704,5.714285714285714,3,10,14,5,9,0,0.0,1,40,50,5,32370,31961,175,0,5074,0.96,0.21428571428571427,0.680612244897959,2.0,0.5714285714285714,0.125,5.2,12.25,23.8,6.01,576.0,1814.0,4210.0,2.0,0.5714285714285714,0.125,5.2,12.25,23.8,6.01,576.0,1814.0,4210.0,0.01871082772138208,0.816426182746866
58,gryphius-absurda-comica-oder-herr-peter-squentz,ger000547,Comedy,1658,14,0.935897435897436,0.8461538461538461,1.1538461538461535,11.0,2,13,14,3,11,0,0.0,1,77,3,3,9535,9162,562,266,476,1.0,0.8571428571428571,0.7462121212121212,8.0,0.8461538461538461,0.08441558441558442,9.0,15.0,17.8,14.29,183.0,387.0,1128.0,8.0,0.8461538461538461,0.08441558441558442,9.0,15.0,17.8,14.29,183.0,387.0,1128.0,0.003786024042142377,0.44721359549995787
59,gryphius-cardenio-und-celinde,ger000538,Tragedy,1657,17,0.8663042839513428,0.5735294117647058,1.4411764705882353,9.176470588235292,3,15,17,3,11,3,0.0,1,78,5,5,19774,17542,214,0,2069,0.8,0.35294117647058826,0.8516483516483517,6.0,0.6117647058823529,0.09615384615384616,5.166666666666667,10.0,17.166666666666668,8.52,48.0,330.0,2870.0,6.0,0.6117647058823529,0.09615384615384616,5.166666666666667,10.0,17.166666666666668,8.52,48.0,330.0,2870.0,0.01834685666182936,0.7166049459281606
60,guarini-la-idropica,ita000091,Comedy,1584,18,0.6792667209333876,0.3594771241830065,1.712418300653595,6.111111111111111,3,13,18,5,13,0,0.0,1,55,50,5,37324,35743,149,1460,17,0.74,0.2777777777777778,0.7231292517006805,3.0,0.4700854700854701,0.11818181818181818,3.0,9.5,30.166666666666668,21.39,244.0,1398.0,4072.0,3.0,0.4700854700854701,0.11818181818181818,3.0,9.5,30.166666666666668,21.39,244.0,1398.0,4072.0,0.008349421906973378,0.7872923960806538
61,guidi-endimione,ita000092,0,1691,5,0.9,0.9,1.1,3.6,2,4,5,2,2,1,0.0,1,9,5,5,8005,6981,0,0,1215,0.6,0.8,0.2625,4.0,0.9,0.2222222222222222,7.0,12.0,14.0,5.93,,,,4.0,0.9,0.2222222222222222,7.0,12.0,14.0,5.93,,,,0.0,0.5773502691896257
62,hallmann-liberata,ger######,Tragedy,1699,24,0.4739087301587301,0.1775362318840579,2.104761904761905,4.083333333333333,4,14,24,6,12,6,0.0,4,49,59,5,21393,18108,651,88,2108,1.0,0.08333333333333333,0.758456486042693,2.0,0.29166666666666663,0.14285714285714285,0.5714285714285714,3.888888888888889,19.375,8.0,136.0,465.0,1561.0,2.0,0.29166666666666663,0.14285714285714285,0.5714285714285714,3.888888888888889,19.375,8.0,136.0,465.0,1561.0,0.02976313263332425,0.7652731310788057
63,hallmann-sophia,ger######,Tragedy,1671,72,0.9200186117993022,0.1564945226917058,1.948015122873346,11.11111111111111,4,26,72,13,32,26,0.0,5,400,26,5,21906,19170,781,0,2247,1.0,0.19444444444444445,0.7811605431605431,7.0,0.42735042735042733,0.0325,6.904761904761905,10.0,37.5,8.0,52.0,110.0,631.0,7.0,0.42735042735042733,0.0325,6.904761904761905,10.0,37.5,8.0,52.0,110.0,631.0,0.036060542260642994,0.7001679217755375
64,hardy-meleagre,fre000755,Tragedy,1604,19,0.8199376646745067,0.3567251461988304,1.8011695906432748,6.421052631578948,4,14,19,4,12,3,0.0,1,61,12,0,10989,10563,44,0,1257,0.8333333333333334,0.15789473684210525,0.8316017316017316,4.0,0.4586466165413534,0.11475409836065574,2.6666666666666665,6.444444444444445,18.571428571428573,7.88,142.0,296.0,1011.0,4.0,0.4586466165413534,0.11475409836065574,2.6666666666666665,6.444444444444445,18.571428571428573,7.88,142.0,296.0,1011.0,0.015267368280816646,0.8455709531551487
65,hayneccius-hans-pfriem,ger######,0,1582,14,0.7518552875695733,0.3186813186813186,1.78021978021978,4.142857142857143,3,11,14,3,11,0,0.0,1,29,26,5,19883,16120,82,272,2234,0.9230769230769231,0.21428571428571427,0.6126666666666665,2.0,0.37662337662337664,0.1896551724137931,1.75,3.75,11.666666666666666,6.0,91.0,586.0,2527.0,2.0,0.37662337662337664,0.1896551724137931,1.75,3.75,11.666666666666666,6.0,91.0,586.0,2527.0,0.010046975116448233,0.8843990096314478
66,hollonius-somnium-vitae-humanae,ger######,Comedy,1605,48,0.730718231322914,0.1746453900709219,2.417553191489361,8.208333333333334,5,19,48,3,45,0,0.0,1,197,24,5,12655,8966,356,0,1414,0.9166666666666666,0.0625,0.9214270029487421,4.0,0.43201754385964913,0.048223350253807105,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0,4.0,0.43201754385964913,0.048223350253807105,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0,0.02773176393205187,0.6410269288624215
67,jonson-every-man-out-of-his-humour,ep000108,Comedy,1599,36,1.0,1.0,1.0,35.0,1,35,36,3,32,1,0.0,1,630,18,5,41815,38883,767,1465,730,0.05555555555555556,0.08333333333333333,0.6749671896730721,4.0,0.43201754385964913,0.048223350253807105,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0,4.0,0.43201754385964913,0.048223350253807105,3.4,8.1875,15.294117647058824,5.94,25.0,100.0,393.0,0.02773176393205187,0.6410269288624215
68,krueger-anfang-ende-welt,ger######,0,1580,50,0.7993152940596744,0.1746938775510204,2.2816326530612243,8.56,4,23,50,5,37,8,0.0,1,214,25,6,20192,18339,807,0,2922,0.96,0.04,0.8849076849076849,5.0,0.3721739130434783,0.053738317757009345,4.769230769230769,8.35,21.823529411764707,6.0,29.0,184.0,821.0,5.0,0.3721739130434783,0.053738317757009345,4.769230769230769,8.35,21.823529411764707,6.0,29.0,184.0,821.0,0.021762389944540148,0.6141744959368032
69,la-segunda-esposa,cal000036,0,1648,13,1.0,1.0,1.0,12.0,1,12,13,5,8,0,0.0,1,78,1,1,8366,7813,779,0,1566,0.96,0.04,0.8849076849076849,13.0,1.0,0.07692307692307693,,,12.0,4.85,187.0,347.0,1126.0,13.0,1.0,0.07692307692307693,,,12.0,4.85,187.0,347.0,1126.0,0.0,0.0
70,la-vida-es-sueno,cal000037,0,1636,13,1.0,1.0,1.0,12.0,1,12,13,2,12,0,0.0,1,78,3,3,17433,17043,442,0,3455,1.0,1.0,0.3038461538461539,10.0,1.0,0.07692307692307693,13.75,20.0,27.0,5.0,42.0,539.0,2832.0,10.0,1.0,0.07692307692307693,13.75,20.0,27.0,5.0,42.0,539.0,2832.0,0.0,0.0
71,lafont-naufrage,fre000826,Comedy,1710,10,0.7883333333333333,0.6444444444444445,1.4,5.8,3,8,10,3,6,1,0.0,1,29,15,1,5763,5112,431,1,564,0.9333333333333333,0.6,0.5446428571428571,3.0,0.725,0.13793103448275862,4.666666666666667,8.666666666666666,13.5,7.14,25.0,237.0,797.0,3.0,0.725,0.13793103448275862,4.666666666666667,8.666666666666666,13.5,7.14,25.0,237.0,797.0,0.0075778374779499405,0.6623228239848791
72,lagrange-chancel-amasis,fre000833,Tragedy,1701,10,0.6128571428571428,0.4666666666666667,1.6222222222222222,4.2,3,7,10,4,6,0,0.0,1,21,39,5,14306,13694,23,0,1553,0.8461538461538461,0.3,0.6285087719298246,2.0,0.6,0.16666666666666666,2.3333333333333335,7.666666666666667,25.0,8.84,135.0,881.0,2563.0,2.0,0.6,0.16666666666666666,2.3333333333333335,7.666666666666667,25.0,8.84,135.0,881.0,2563.0,0.012949381183202232,0.668243340868282
73,lohenstein-epicharis,ger######,Tragedy,1665,59,0.8138015195820018,0.2472238457042665,1.6551383399209487,14.33898305084746,3,36,59,5,41,13,0.0,5,423,28,5,34810,33009,425,0,3878,1.0,0.1864406779661017,0.8768646320578688,6.0,0.39830508474576276,0.0425531914893617,3.1052631578947367,13.9,50.45,8.0,56.0,219.0,1330.0,6.0,0.39830508474576276,0.0425531914893617,3.1052631578947367,13.9,50.45,8.0,56.0,219.0,1330.0,0.015416101917702239,0.6701205581033275
74,lohenstein-ibrahim,ger######,Tragedy,1665,22,0.7888888888888889,0.1991341991341991,1.511904761904762,4.181818181818182,3,10,22,2,9,11,0.0,4,46,24,5,20693,16867,237,157,1914,0.9166666666666666,0.09090909090909091,0.7800207039337476,3.0,0.41818181818181815,0.10869565217391304,1.7142857142857142,4.0,9.076923076923077,7.98,77.0,275.0,1745.0,3.0,0.41818181818181815,0.10869565217391304,1.7142857142857142,4.0,9.076923076923077,7.98,77.0,275.0,1745.0,0.021257916409212943,0.9009046625808017
75,lope-galan-gastrucho,span######,0,1598,17,0.9180025856496444,0.8676470588235294,1.1323529411764706,13.882352941176473,2,16,17,3,14,0,0.0,1,118,3,3,17106,16505,528,0,3215,1.0,0.6470588235294118,0.36160714285714285,12.0,0.8676470588235294,0.06779661016949153,11.0,22.4,33.0,5.09,41.0,675.0,1970.0,12.0,0.8676470588235294,0.06779661016949153,11.0,22.4,33.0,5.09,41.0,675.0,1970.0,0.011859531919612443,0.35578800895576973
76,lope-perseguido,span######,0,1590,19,0.8813171692428658,0.672514619883041,1.327485380116959,12.105263157894736,2,18,19,3,16,0,0.0,1,115,3,3,20573,20228,334,0,3861,1.0,0.5263157894736842,0.6294642857142857,10.0,0.672514619883041,0.0782608695652174,,9.416666666666666,25.285714285714285,5.0,11.0,155.0,2596.0,10.0,0.672514619883041,0.0782608695652174,,9.416666666666666,25.285714285714285,5.0,11.0,155.0,2596.0,0.011500523360010501,0.43928055949306705
77,lope-viuda-valenciana,span######,Comedy,1595,15,0.9320457320457324,0.9047619047619048,1.0952380952380951,12.666666666666666,2,14,15,3,12,0,0.0,1,95,3,3,16756,16341,426,0,3161,1.0,0.7333333333333333,0.29395604395604397,11.0,0.9047619047619048,0.07368421052631578,10.4,21.0,31.0,5.0,67.0,785.0,2224.0,11.0,0.9047619047619048,0.07368421052631578,10.4,21.0,31.0,5.0,67.0,785.0,2224.0,0.0,0.33271034452174014
78,maldonado-costante-mujer,span######,Comedy,1658,8,1.0,1.0,1.0,7.0,1,7,8,4,4,0,0.0,1,28,3,3,11099,10884,274,0,2078,1.0,1.0,0.19642857142857142,7.0,1.0,0.125,10.0,,18.0,4.92,131.0,1119.0,2521.0,7.0,1.0,0.125,10.0,,18.0,4.92,131.0,1119.0,2521.0,0.0,0.0
79,marlowe-dr-faustus,ep000150,Tragedy,1588,32,0.876771978021978,0.2681451612903225,1.7903225806451613,8.3125,3,27,32,1,21,10,0.0,1,133,14,0,12343,11937,426,292,774,0.8571428571428571,0.0625,0.878846153846154,4.0,0.30787037037037035,0.10150375939849623,2.6666666666666665,6.076923076923077,15.76923076923077,8.42,58.0,109.0,881.0,4.0,0.30787037037037035,0.10150375939849623,2.6666666666666665,6.076923076923077,15.76923076923077,8.42,58.0,109.0,881.0,0.023708329024020425,0.7238739586522471
80,matos-hidalgo-mancha,span######,Comedy,1673,27,0.8927414885309622,0.7492877492877493,1.2507122507122508,19.48148148148148,2,26,27,6,19,1,0.0,1,263,3,3,16969,16150,973,0,3328,1.0,0.5185185185185185,0.5227743271221532,16.0,0.7492877492877492,0.049429657794676805,13.0,19.214285714285715,45.0,4.05,22.0,245.0,1354.0,16.0,0.7492877492877492,0.049429657794676805,13.0,19.214285714285715,45.0,4.05,22.0,245.0,1354.0,0.015105643167931424,0.3264573013964547
81,matthieu-aman,fre######,0,1589,8,0.7785714285714285,0.5714285714285714,1.4285714285714286,4.0,2,7,8,2,5,1,0.0,1,16,15,5,28727,27471,1221,0,3695,0.6,0.25,0.6952380952380952,3.0,0.5714285714285714,0.21875,3.5,8.333333333333334,22.0,7.23,1055.0,3680.0,5572.0,3.0,0.5714285714285714,0.21875,3.5,8.333333333333334,22.0,7.23,1055.0,3680.0,5572.0,0.004489270945981505,0.9537904649737313
82,memmolo-susanna,ita######,Tragedy,1632,13,0.6249084249084249,0.3333333333333333,2.0128205128205128,4.0,4,8,13,2,9,2,0.0,1,26,19,5,18689,17965,49,0,2783,1.0,0.3076923076923077,0.7388888888888889,2.0,0.5,0.15384615384615385,2.25,5.25,9.6,6.57,355.0,1308.0,2208.0,2.0,0.5,0.15384615384615385,2.25,5.25,9.6,6.57,355.0,1308.0,2208.0,0.009700942285361757,0.6634606645630501
83,mitternacht-unglueckselige-soldat,ger######,Tragedy,1662,59,0.7977251394728936,0.1122150789012273,2.661654135338346,6.508474576271187,5,24,59,4,48,7,0.0,3,192,32,5,26529,22617,761,255,179,1.0,0.1016949152542373,0.8499822757887275,4.0,0.2711864406779661,0.0625,2.125,4.6521739130434785,20.75,48.3,80.0,238.0,763.0,4.0,0.2711864406779661,0.0625,2.125,4.6521739130434785,20.75,48.3,80.0,238.0,763.0,0.01870046076618815,0.7474196137671789
84,moliere-sganarelle,fre001024,Comedy,1660,9,0.6206349206349207,0.5,1.5277777777777777,4.0,3,7,9,3,6,0,0.0,1,18,24,1,13090,7614,4617,0,714,1.0,0.4444444444444444,0.608695652173913,2.0,0.5714285714285714,0.19444444444444445,1.6666666666666667,7.666666666666667,16.666666666666668,8.09,146.0,596.0,1257.0,2.0,0.5714285714285714,0.19444444444444445,1.6666666666666667,7.666666666666667,16.666666666666668,8.09,146.0,596.0,1257.0,0.020544871376839382,0.7058974305816029
85,montchretien-carthaginoise,fre001045,Tragedy,1601,10,0.738095238095238,0.4666666666666667,1.4166666666666667,4.2,2,7,10,4,5,1,0.0,2,21,6,5,17111,16755,0,0,1827,1.0,0.4,0.8342857142857143,4.0,0.6,0.16666666666666666,0.0,3.2,11.5,8.16,411.0,975.0,2742.0,4.0,0.6,0.16666666666666666,0.0,3.2,11.5,8.16,411.0,975.0,2742.0,0.01208709384582881,0.6727728709925944
86,montenegro-toma-buda,span######,0,1687,38,0.8123839979204981,0.3172119487908961,1.9943100995732572,11.736842105263158,4,22,38,1,15,22,0.0,1,223,15,1,13298,12504,873,2,2620,1.0,0.3157894736842105,0.9666241496598639,6.0,0.5334928229665071,0.04932735426008968,5.461538461538462,17.833333333333332,31.307692307692307,4.12,33.0,134.0,820.0,6.0,0.5334928229665071,0.04932735426008968,5.461538461538462,17.833333333333332,31.307692307692307,4.12,33.0,134.0,820.0,0.02060697147407838,0.5982734441630198
87,monteser-caballero-olmedo,span######,Tragedy,1621,11,1.0,1.0,1.0,10.0,1,10,11,2,7,2,0.0,1,55,3,3,11219,10914,281,0,2031,1.0,1.0,0.22727272727272727,8.0,1.0,0.09090909090909091,,10.0,20.0,4.01,18.0,665.0,1756.0,8.0,1.0,0.09090909090909091,,10.0,20.0,4.01,18.0,665.0,1756.0,0.0,0.0
88,moreto-desden-con-desden,span######,Comedy,1654,11,0.9676767676767678,0.9636363636363636,1.0363636363636364,9.636363636363637,2,10,11,5,6,0,0.0,1,53,3,3,16266,15900,430,0,3135,0.6666666666666666,0.8181818181818182,0.2727272727272727,9.0,0.9636363636363636,0.09433962264150944,11.333333333333334,,25.0,4.97,121.0,457.0,3273.0,9.0,0.9636363636363636,0.09433962264150944,11.333333333333334,,25.0,4.97,121.0,457.0,3273.0,0.0,0.35355339059327373
89,moreto-lindo-don-diego,span######,Comedy,1662,8,1.0,1.0,1.0,7.0,1,7,8,4,7,0,0.0,1,28,5,1,6300,6197,223,0,1087,0.6,1.0,0.5848214285714286,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0,0.0,0.0
90,motteux-beauty-in-distress,ep000643,0,1698,19,0.9339525283797732,0.8947368421052632,1.105263157894737,16.105263157894736,2,18,22,6,15,1,0.0,1,153,5,5,34013,20676,1384,0,2286,1.0,0.8421052631578947,0.4932081807081807,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0,0.0,0.0
91,murer-absolom,ger######,0,1565,83,0.8523458097364638,0.1913017925359976,1.9770790478989129,15.686746987951809,3,62,83,7,72,4,0.0,1,651,21,5,19217,17918,1438,1,2578,1.0,0.2289156626506024,0.9143769753638177,8.0,0.25301204819277107,0.047619047619047616,6.269230769230769,13.61111111111111,28.256410256410255,6.02,24.0,72.0,493.0,8.0,0.25301204819277107,0.047619047619047616,6.269230769230769,13.61111111111111,28.256410256410255,6.02,24.0,72.0,493.0,0.02001970029753346,0.8873222572741908
92,murer-esther,ger######,0,1567,24,0.8420249369939774,0.6268115942028986,1.4057971014492754,14.416666666666666,3,22,24,3,21,0,0.0,1,173,7,6,9295,8436,1200,4,1247,0.8571428571428571,0.125,0.785957317536265,7.0,0.6553030303030303,0.06358381502890173,8.625,15.5,30.6,6.0,27.0,187.0,778.0,7.0,0.6553030303030303,0.06358381502890173,8.625,15.5,30.6,6.0,27.0,187.0,778.0,0.02219852176450954,0.548279264387573
93,nabbes-the-unfortunate-mother,ep000215,Tragedy,1639,14,0.9798534798534798,0.978021978021978,1.021978021978022,12.714285714285714,2,13,14,3,10,1,0.0,1,89,5,5,15033,14129,277,0,2073,0.6,0.6428571428571429,0.44047619047619047,9.0,0.978021978021978,0.07303370786516854,18.6,28.0,38.6,6.0,278.0,912.0,1657.0,9.0,0.978021978021978,0.07303370786516854,18.6,28.0,38.6,6.0,278.0,912.0,1657.0,0.0,0.30151134457776363
94,nolfi-romilda,ita######,Tragedy,1643,15,0.655911495911496,0.3809523809523809,1.6703296703296704,5.333333333333333,3,11,15,2,12,1,0.0,2,40,29,5,15799,15586,77,0,2276,0.9655172413793104,0.2,0.7561224489795918,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0,0.009173047017809051,0.7084290185583211
95,norton-sackville-gorboduc,ep000219,Tragedy,1562,18,0.7781866281866283,0.326797385620915,1.5360824742268042,5.555555555555555,3,12,18,2,16,0,0.0,2,50,9,5,15802,14366,39,0,1780,1.0,0.3333333333333333,0.8848214285714286,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0,0.009173047017809051,0.7084290185583211
96,opitz-judith,ger######,0,1635,21,0.6947816733531019,0.2238095238095238,2.1809523809523808,4.476190476190476,4,13,21,2,17,2,0.0,1,47,15,3,5262,3938,9,0,621,1.0,0.14285714285714285,0.8100340136054422,3.0,0.3443223443223443,0.13829787234042554,1.6,4.0,9.714285714285714,6.07,50.0,125.0,403.0,3.0,0.3443223443223443,0.13829787234042554,1.6,4.0,9.714285714285714,6.07,50.0,125.0,403.0,0.02234157074357218,0.8757929427989886
97,oransi-rosina,ita######,Comedy,1652,13,0.9445998445998446,0.6538461538461539,1.3461538461538465,7.846153846153846,2,12,13,2,11,0,0.0,1,51,40,3,24975,24738,131,734,0,0.175,0.23076923076923078,0.7237281237281237,3.0,0.6538461538461539,0.11764705882352941,8.25,28.25,37.2,29.22,519.0,1876.0,2891.0,3.0,0.6538461538461539,0.11764705882352941,8.25,28.25,37.2,29.22,519.0,1876.0,2891.0,0.011981910542576303,0.9892599625979525
98,peele-the-love-of-david-and-fair-bathsheba,ep000227,Tragedy,1590,30,0.8117217188269821,0.328735632183908,1.696551724137931,9.533333333333331,3,26,30,5,25,0,0.0,1,143,18,0,15738,15135,523,0,1896,1.0,0.3,0.8477102962397081,5.0,0.36666666666666664,0.09090909090909091,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0,5.0,0.36666666666666664,0.09090909090909091,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0,0.013074804522404268,0.8292399781581979
99,pix-ibrahim-the-thirteenth-emperor-of-the-turks,ep000674,0,1696,15,0.8884959484959485,0.7714285714285715,1.2285714285714286,10.8,2,14,15,4,11,0,0.0,1,81,6,5,13804,12475,462,0,1720,1.0,0.6666666666666666,0.6632467532467532,5.0,0.36666666666666664,0.09090909090909091,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0,5.0,0.36666666666666664,0.09090909090909091,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0,0.013074804522404268,0.8292399781581979
100,porter-the-carnival,ep000679,0,1664,22,0.9096015439668692,0.8354978354978355,1.1645021645021645,17.545454545454547,2,21,22,5,17,0,0.0,1,193,7,5,17371,16291,800,357,1822,0.8571428571428571,0.36363636363636365,0.5620584266095102,11.0,0.8354978354978355,0.054404145077720206,12.333333333333334,35.857142857142854,61.666666666666664,7.01,47.0,352.0,1581.0,11.0,0.8354978354978355,0.054404145077720206,12.333333333333334,35.857142857142854,61.666666666666664,7.01,47.0,352.0,1581.0,0.0032618603242538413,0.3729647840815278
101,racine-thebaide-64,fre001200,Tragedy,1664,9,0.8441798941798941,0.6944444444444444,1.3055555555555556,5.555555555555555,2,8,9,3,6,0,0.0,1,25,25,5,15842,15289,24,0,1693,0.6,0.2222222222222222,0.5936507936507935,3.0,0.6944444444444444,0.16,6.333333333333333,12.333333333333334,23.333333333333332,8.99,244.0,1355.0,3348.0,3.0,0.6944444444444444,0.16,6.333333333333333,12.333333333333334,23.333333333333332,8.99,244.0,1355.0,3348.0,0.0,0.8827796145091925
102,ravenscroft-dame-dobson,ep000698,0,1684,19,0.9355779153766768,0.7894736842105263,1.2105263157894737,14.210526315789474,2,18,19,12,7,0,0.0,1,135,29,5,35582,34162,1055,1446,2,1.0,0.8421052631578947,0.637372448979592,4.0,0.7894736842105263,0.06666666666666667,11.333333333333334,20.5,37.285714285714285,21.59,454.0,936.0,3376.0,4.0,0.7894736842105263,0.06666666666666667,11.333333333333334,20.5,37.285714285714285,21.59,454.0,936.0,3376.0,0.006914951172014986,0.5193314709516775
103,regnard-serenade,fre001220,Comedy,1694,11,0.8747474747474747,0.5454545454545454,1.4545454545454546,5.454545454545454,2,10,11,3,6,2,0.0,1,30,27,1,8141,7923,103,387,17,0.9629629629629629,0.36363636363636365,0.5428571428571428,2.0,0.5454545454545454,0.16666666666666666,2.0,5.0,22.5,19.94,72.0,351.0,1352.0,2.0,0.5454545454545454,0.16666666666666666,2.0,5.0,22.5,19.94,72.0,351.0,1352.0,0.0032341670889993977,0.7064937712913565
104,reuter-der-ehrlichen-frau-schlampampe-krankheit-und-tod,ger000600,Comedy,1696,16,0.8977564102564102,0.6166666666666667,1.3833333333333333,9.25,2,15,16,5,11,0,0.0,1,74,38,3,14600,14224,543,718,4,1.0,0.5,0.7231981981981982,3.0,0.6166666666666667,0.10135135135135136,8.6,19.8,35.666666666666664,21.53,168.0,496.0,1640.0,3.0,0.6166666666666667,0.10135135135135136,8.6,19.8,35.666666666666664,21.53,168.0,496.0,1640.0,0.012232850203510028,0.764366706430864
105,riccoboni-tito-manlio,ita######,Tragedy,1707,10,0.6842857142857144,0.5555555555555556,1.511111111111111,5.0,3,8,10,2,7,1,0.0,1,25,45,3,16492,16212,140,508,0,0.9111111111111111,0.3,0.6749999999999999,2.0,0.625,0.16,3.3333333333333335,9.333333333333334,16.0,36.21,335.0,729.0,3124.0,2.0,0.625,0.16,3.3333333333333335,9.333333333333334,16.0,36.21,335.0,729.0,3124.0,0.019118947414668165,0.741103093919422
106,rinckart-eislebische-ritter,ger######,0,1613,27,0.7357884629552717,0.3361823361823361,1.6837606837606838,8.74074074074074,3,24,27,2,25,0,0.0,1,118,39,5,19350,16246,2996,1,2457,0.9743589743589743,0.18518518518518517,0.8858709273182958,3.0,0.36419753086419754,0.1016949152542373,3.3333333333333335,9.166666666666666,29.77777777777778,6.0,133.0,390.0,1133.0,3.0,0.36419753086419754,0.1016949152542373,3.3333333333333335,9.166666666666666,29.77777777777778,6.0,133.0,390.0,1133.0,0.009715845754958312,0.9145642097067369
107,rist-irenaromachia,ger######,Tragicomedy,1630,15,1.0,0.4857142857142857,1.0,6.8,1,8,15,4,11,0,0.0,2,51,3,3,11412,9458,385,158,179,1.0,0.4,0.7777777777777778,6.0,0.85,0.0784313725490196,,5.0,9.333333333333334,24.81,112.0,545.0,1099.0,6.0,0.85,0.0784313725490196,,5.0,9.333333333333334,24.81,112.0,545.0,1099.0,0.0,0.0
108,rist-perseus,ger######,Tragedy,1634,16,0.8264312076812077,0.6083333333333333,1.4,9.125,3,14,16,2,14,0,0.0,1,73,24,3,38263,35576,2478,403,99,0.9166666666666666,0.25,0.8951455549281637,4.0,0.6517857142857143,0.0958904109589041,7.8,16.0,29.833333333333332,72.27,422.0,1767.0,3681.0,4.0,0.6517857142857143,0.0958904109589041,7.8,16.0,29.833333333333332,72.27,422.0,1767.0,3681.0,0.013123590058737748,0.6064872953518077
109,rojas-entre-bobos,span######,Comedy,1638,16,0.9666666666666668,0.9416666666666668,1.0583333333333331,14.125,2,15,16,4,12,0,0.0,1,113,3,3,16348,15897,544,4,3192,1.0,0.9375,0.4423076923076923,12.0,0.9416666666666667,0.06637168141592921,12.5,25.0,33.0,5.0,13.0,360.0,2126.0,12.0,0.9416666666666667,0.06637168141592921,12.5,25.0,33.0,5.0,13.0,360.0,2126.0,0.005489776496483545,0.3535533905932738
110,rojas-lo-que-son-mujeres,span######,Comedy,1644,12,1.0,1.0,1.0,11.0,1,11,12,5,7,0,0.0,1,66,3,3,16068,15876,195,0,3358,1.0,1.0,0.18055555555555555,10.0,1.0,0.08333333333333333,13.0,,26.0,4.01,51.0,1070.0,2582.0,10.0,1.0,0.08333333333333333,13.0,,26.0,4.01,51.0,1070.0,2582.0,0.0,0.0
