,language,name,normalizedGenre,numOfSegments,numOfActs,numOfSpeakers,numOfSpeakersMale,numOfSpeakersFemale,numOfSpeakersUnknown,numOfPersonGroups,numOfP,numOfL,wordCountText,wordCountSp,wordCountStage,yearNormalized,averageDegree,density,averageClustering,size,maxDegree,numConnectedComponents,numEdges,diameter,averagePathLength,all-in_index,final_scene_size,drama_change_rate,averageCharinScene,avg_max_degree_ratio,max_degree_num_char_ratio,lowWeightedDegree,mediumWeightedDegree,highWeightedDegree,averageCharSpeech,lowSpeech,mediumSpeech,highSpeech,protagonism,mediateness
72,FRE,lagrange-chancel-amasis,Tragedy,39,5,10,6,4,0,0,0,1553,14306,13694,23,1701,4.2,0.466666666666666,0.6128571428571421,10,7,1,21,3,1.622222222222222,0.8461538461538461,0.3,0.6285087719298246,2.0,0.6,0.16666666666666666,2.3333333333333335,7.666666666666667,25.0,8.84,135.0,881.0,2563.0,0.012949381183202232,0.668243340868282
73,GER,lohenstein-epicharis,Tragedy,28,5,59,41,5,13,2,0,3878,34810,33009,425,1665,14.33898305084746,0.247223845704266,0.8138015195820011,59,36,5,423,3,1.655138339920948,1.0,0.1864406779661017,0.8768646320578688,6.0,0.39830508474576276,0.0425531914893617,3.1052631578947367,13.9,50.45,8.0,56.0,219.0,1330.0,0.015416101917702239,0.6701205581033275
74,GER,lohenstein-ibrahim,Tragedy,24,5,22,9,2,11,3,157,1914,20693,16867,237,1665,4.181818181818182,0.199134199134199,0.7888888888888881,22,10,4,46,3,1.511904761904761,0.9166666666666666,0.09090909090909091,0.7800207039337476,3.0,0.41818181818181815,0.10869565217391304,1.7142857142857142,4.0,9.076923076923077,7.98,77.0,275.0,1745.0,0.021257916409212943,0.9009046625808017
75,ESP,lope-galan-gastrucho,0,3,3,17,14,3,0,1,0,3215,17106,16505,528,1598,13.882352941176473,0.8676470588235291,0.918002585649644,17,16,1,118,2,1.13235294117647,1.0,0.6470588235294118,0.36160714285714285,12.0,0.8676470588235294,0.06779661016949153,11.0,22.4,33.0,5.09,41.0,675.0,1970.0,0.011859531919612443,0.35578800895576973
76,ESP,lope-perseguido,0,3,3,19,16,3,0,0,0,3861,20573,20228,334,1590,12.105263157894736,0.6725146198830411,0.8813171692428651,19,18,1,115,2,1.327485380116959,1.0,0.5263157894736842,0.6294642857142857,10.0,0.672514619883041,0.0782608695652174,,9.416666666666666,25.285714285714285,5.0,11.0,155.0,2596.0,0.011500523360010501,0.43928055949306705
77,ESP,lope-viuda-valenciana,Comedy,3,3,15,12,3,0,0,0,3161,16756,16341,426,1595,12.666666666666666,0.904761904761904,0.932045732045732,15,14,1,95,2,1.095238095238095,1.0,0.7333333333333333,0.29395604395604397,11.0,0.9047619047619048,0.07368421052631578,10.4,21.0,31.0,5.0,67.0,785.0,2224.0,0.0,0.33271034452174014
78,ESP,maldonado-costante-mujer,Comedy,3,3,8,4,4,0,0,0,2078,11099,10884,274,1658,7.0,1.0,1.0,8,7,1,28,1,1.0,1.0,1.0,0.19642857142857142,7.0,1.0,0.125,10.0,,18.0,4.92,131.0,1119.0,2521.0,0.0,0.0
79,ENG,marlowe-dr-faustus,Tragedy,14,0,32,21,1,10,0,292,774,12343,11937,426,1588,8.3125,0.268145161290322,0.876771978021978,32,27,1,133,3,1.790322580645161,0.8571428571428571,0.0625,0.878846153846154,4.0,0.30787037037037035,0.10150375939849623,2.6666666666666665,6.076923076923077,15.76923076923077,8.42,58.0,109.0,881.0,0.023708329024020425,0.7238739586522471
80,ESP,matos-hidalgo-mancha,Comedy,3,3,27,19,6,1,1,0,3328,16969,16150,973,1673,19.48148148148148,0.7492877492877491,0.892741488530962,27,26,1,263,2,1.25071225071225,1.0,0.5185185185185185,0.5227743271221532,16.0,0.7492877492877492,0.049429657794676805,13.0,19.214285714285715,45.0,4.05,22.0,245.0,1354.0,0.015105643167931424,0.3264573013964547
81,FRE,matthieu-aman,0,15,5,8,5,2,1,2,0,3695,28727,27471,1221,1589,4.0,0.5714285714285711,0.778571428571428,8,7,1,16,2,1.428571428571428,0.6,0.25,0.6952380952380952,3.0,0.5714285714285714,0.21875,3.5,8.333333333333334,22.0,7.23,1055.0,3680.0,5572.0,0.004489270945981505,0.9537904649737313
82,ITA,memmolo-susanna,Tragedy,19,5,13,9,2,2,1,0,2783,18689,17965,49,1632,4.0,0.333333333333333,0.624908424908424,13,8,1,26,4,2.012820512820512,1.0,0.3076923076923077,0.7388888888888889,2.0,0.5,0.15384615384615385,2.25,5.25,9.6,6.57,355.0,1308.0,2208.0,0.009700942285361757,0.6634606645630501
83,GER,mitternacht-unglueckselige-soldat,Tragedy,32,5,59,48,4,7,0,255,179,26529,22617,761,1662,6.508474576271187,0.112215078901227,0.797725139472893,59,24,3,192,5,2.6616541353383463,1.0,0.1016949152542373,0.8499822757887275,4.0,0.2711864406779661,0.0625,2.125,4.6521739130434785,20.75,48.3,80.0,238.0,763.0,0.01870046076618815,0.7474196137671789
84,FRE,moliere-sganarelle,Comedy,24,1,9,6,3,0,0,0,714,13090,7614,4617,1660,4.0,0.5,0.6206349206349201,9,7,1,18,3,1.527777777777777,1.0,0.4444444444444444,0.608695652173913,2.0,0.5714285714285714,0.19444444444444445,1.6666666666666667,7.666666666666667,16.666666666666668,8.09,146.0,596.0,1257.0,0.020544871376839382,0.7058974305816029
85,FRE,montchretien-carthaginoise,Tragedy,6,5,10,5,4,1,1,0,1827,17111,16755,0,1601,4.2,0.466666666666666,0.738095238095238,10,7,2,21,2,1.416666666666666,1.0,0.4,0.8342857142857143,4.0,0.6,0.16666666666666666,0.0,3.2,11.5,8.16,411.0,975.0,2742.0,0.01208709384582881,0.6727728709925944
86,ESP,montenegro-toma-buda,0,15,1,38,15,1,22,6,2,2620,13298,12504,873,1687,11.736842105263158,0.317211948790896,0.8123839979204981,38,22,1,223,4,1.9943100995732568,1.0,0.3157894736842105,0.9666241496598639,6.0,0.5334928229665071,0.04932735426008968,5.461538461538462,17.833333333333332,31.307692307692307,4.12,33.0,134.0,820.0,0.02060697147407838,0.5982734441630198
87,ESP,monteser-caballero-olmedo,Tragedy,3,3,11,7,2,2,1,0,2031,11219,10914,281,1621,10.0,1.0,1.0,11,10,1,55,1,1.0,1.0,1.0,0.22727272727272727,8.0,1.0,0.09090909090909091,,10.0,20.0,4.01,18.0,665.0,1756.0,0.0,0.0
88,ESP,moreto-desden-con-desden,Comedy,3,3,11,6,5,0,2,0,3135,16266,15900,430,1654,9.636363636363637,0.9636363636363632,0.967676767676767,11,10,1,53,2,1.036363636363636,0.6666666666666666,0.8181818181818182,0.2727272727272727,9.0,0.9636363636363636,0.09433962264150944,11.333333333333334,,25.0,4.97,121.0,457.0,3273.0,0.0,0.35355339059327373
89,ESP,moreto-lindo-don-diego,Comedy,5,1,8,7,4,0,0,0,1087,6300,6197,223,1662,7.0,1.0,1.0,8,7,1,28,1,1.0,0.6,1.0,0.5848214285714286,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0,0.0,0.0
90,ENG,motteux-beauty-in-distress,0,5,5,22,15,6,1,3,0,2286,34013,20676,1384,1698,16.105263157894736,0.894736842105263,0.933952528379773,19,18,1,153,2,1.105263157894737,1.0,0.8421052631578947,0.4932081807081807,5.0,1.0,0.125,12.5,15.0,18.25,4.98,383.0,550.0,1039.0,0.0,0.0
91,GER,murer-absolom,0,21,5,83,72,7,4,2,1,2578,19217,17918,1438,1565,15.686746987951809,0.191301792535997,0.852345809736463,83,62,1,651,3,1.977079047898912,1.0,0.2289156626506024,0.9143769753638177,8.0,0.25301204819277107,0.047619047619047616,6.269230769230769,13.61111111111111,28.256410256410255,6.02,24.0,72.0,493.0,0.02001970029753346,0.8873222572741908
92,GER,murer-esther,0,7,6,24,21,3,0,0,4,1247,9295,8436,1200,1567,14.416666666666666,0.626811594202898,0.8420249369939771,24,22,1,173,3,1.405797101449275,0.8571428571428571,0.125,0.785957317536265,7.0,0.6553030303030303,0.06358381502890173,8.625,15.5,30.6,6.0,27.0,187.0,778.0,0.02219852176450954,0.548279264387573
93,ENG,nabbes-the-unfortunate-mother,Tragedy,5,5,14,10,3,1,0,0,2073,15033,14129,277,1639,12.714285714285714,0.978021978021978,0.979853479853479,14,13,1,89,2,1.021978021978022,0.6,0.6428571428571429,0.44047619047619047,9.0,0.978021978021978,0.07303370786516854,18.6,28.0,38.6,6.0,278.0,912.0,1657.0,0.0,0.30151134457776363
94,ITA,nolfi-romilda,Tragedy,29,5,15,12,2,1,2,0,2276,15799,15586,77,1643,5.333333333333333,0.38095238095238,0.655911495911496,15,11,2,40,3,1.6703296703296702,0.9655172413793104,0.2,0.7561224489795918,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0,0.009173047017809051,0.7084290185583211
95,ENG,norton-sackville-gorboduc,Tragedy,9,5,18,16,2,0,1,0,1780,15802,14366,39,1562,5.555555555555555,0.326797385620915,0.7781866281866281,18,12,2,50,3,1.536082474226804,1.0,0.3333333333333333,0.8848214285714286,2.0,0.4848484848484848,0.1375,1.8,7.8,17.6,7.02,212.0,964.0,1848.0,0.009173047017809051,0.7084290185583211
96,GER,opitz-judith,0,15,3,21,17,2,2,5,0,621,5262,3938,9,1635,4.476190476190476,0.223809523809523,0.694781673353101,21,13,1,47,4,2.18095238095238,1.0,0.14285714285714285,0.8100340136054422,3.0,0.3443223443223443,0.13829787234042554,1.6,4.0,9.714285714285714,6.07,50.0,125.0,403.0,0.02234157074357218,0.8757929427989886
97,ITA,oransi-rosina,Comedy,40,3,13,11,2,0,0,734,0,24975,24738,131,1652,7.846153846153846,0.6538461538461531,0.944599844599844,13,12,1,51,2,1.346153846153846,0.175,0.23076923076923078,0.7237281237281237,3.0,0.6538461538461539,0.11764705882352941,8.25,28.25,37.2,29.22,519.0,1876.0,2891.0,0.011981910542576303,0.9892599625979525
98,ENG,peele-the-love-of-david-and-fair-bathsheba,Tragedy,18,0,30,25,5,0,0,0,1896,15738,15135,523,1590,9.533333333333331,0.328735632183908,0.8117217188269821,30,26,1,143,3,1.696551724137931,1.0,0.3,0.8477102962397081,5.0,0.36666666666666664,0.09090909090909091,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0,0.013074804522404268,0.8292399781581979
99,ENG,pix-ibrahim-the-thirteenth-emperor-of-the-turks,0,6,5,15,11,4,0,1,0,1720,13804,12475,462,1696,10.8,0.771428571428571,0.888495948495948,15,14,1,81,2,1.228571428571428,1.0,0.6666666666666666,0.6632467532467532,5.0,0.36666666666666664,0.09090909090909091,4.333333333333333,8.8,25.545454545454547,7.98,57.0,211.0,1202.0,0.013074804522404268,0.8292399781581979
100,ENG,porter-the-carnival,0,7,5,22,17,5,0,1,357,1822,17371,16291,800,1664,17.545454545454547,0.8354978354978351,0.9096015439668692,22,21,1,193,2,1.164502164502164,0.8571428571428571,0.36363636363636365,0.5620584266095102,11.0,0.8354978354978355,0.054404145077720206,12.333333333333334,35.857142857142854,61.666666666666664,7.01,47.0,352.0,1581.0,0.0032618603242538413,0.3729647840815278
101,FRE,racine-thebaide-64,Tragedy,25,5,9,6,3,0,0,0,1693,15842,15289,24,1664,5.555555555555555,0.6944444444444441,0.844179894179894,9,8,1,25,2,1.305555555555555,0.6,0.2222222222222222,0.5936507936507935,3.0,0.6944444444444444,0.16,6.333333333333333,12.333333333333334,23.333333333333332,8.99,244.0,1355.0,3348.0,0.0,0.8827796145091925
102,ENG,ravenscroft-dame-dobson,0,29,5,19,7,12,0,0,1446,2,35582,34162,1055,1684,14.210526315789474,0.7894736842105261,0.935577915376676,19,18,1,135,2,1.210526315789473,1.0,0.8421052631578947,0.637372448979592,4.0,0.7894736842105263,0.06666666666666667,11.333333333333334,20.5,37.285714285714285,21.59,454.0,936.0,3376.0,0.006914951172014986,0.5193314709516775
103,FRE,regnard-serenade,Comedy,27,1,11,6,3,2,1,387,17,8141,7923,103,1694,5.454545454545454,0.5454545454545451,0.874747474747474,11,10,1,30,2,1.454545454545454,0.9629629629629629,0.36363636363636365,0.5428571428571428,2.0,0.5454545454545454,0.16666666666666666,2.0,5.0,22.5,19.94,72.0,351.0,1352.0,0.0032341670889993977,0.7064937712913565
104,GER,reuter-der-ehrlichen-frau-schlampampe-krankheit-und-tod,Comedy,38,3,16,11,5,0,0,718,4,14600,14224,543,1696,9.25,0.616666666666666,0.8977564102564101,16,15,1,74,2,1.383333333333333,1.0,0.5,0.7231981981981982,3.0,0.6166666666666667,0.10135135135135136,8.6,19.8,35.666666666666664,21.53,168.0,496.0,1640.0,0.012232850203510028,0.764366706430864
105,ITA,riccoboni-tito-manlio,Tragedy,45,3,10,7,2,1,1,508,0,16492,16212,140,1707,5.0,0.555555555555555,0.684285714285714,10,8,1,25,3,1.511111111111111,0.9111111111111111,0.3,0.6749999999999999,2.0,0.625,0.16,3.3333333333333335,9.333333333333334,16.0,36.21,335.0,729.0,3124.0,0.019118947414668165,0.741103093919422
106,GER,rinckart-eislebische-ritter,0,39,5,27,25,2,0,4,1,2457,19350,16246,2996,1613,8.74074074074074,0.336182336182336,0.735788462955271,27,24,1,118,3,1.683760683760683,0.9743589743589743,0.18518518518518517,0.8858709273182958,3.0,0.36419753086419754,0.1016949152542373,3.3333333333333335,9.166666666666666,29.77777777777778,6.0,133.0,390.0,1133.0,0.009715845754958312,0.9145642097067369
107,GER,rist-irenaromachia,Tragicomedy,3,3,15,11,4,0,0,158,179,11412,9458,385,1630,6.8,0.485714285714285,1.0,15,8,2,51,1,1.0,1.0,0.4,0.7777777777777778,6.0,0.85,0.0784313725490196,,5.0,9.333333333333334,24.81,112.0,545.0,1099.0,0.0,0.0
108,GER,rist-perseus,Tragedy,24,3,16,14,2,0,0,403,99,38263,35576,2478,1634,9.125,0.6083333333333331,0.826431207681207,16,14,1,73,3,1.4,0.9166666666666666,0.25,0.8951455549281637,4.0,0.6517857142857143,0.0958904109589041,7.8,16.0,29.833333333333332,72.27,422.0,1767.0,3681.0,0.013123590058737748,0.6064872953518077
109,ESP,rojas-entre-bobos,Comedy,3,3,16,12,4,0,1,4,3192,16348,15897,544,1638,14.125,0.941666666666666,0.966666666666666,16,15,1,113,2,1.058333333333333,1.0,0.9375,0.4423076923076923,12.0,0.9416666666666667,0.06637168141592921,12.5,25.0,33.0,5.0,13.0,360.0,2126.0,0.005489776496483545,0.3535533905932738
110,ESP,rojas-lo-que-son-mujeres,Comedy,3,3,12,7,5,0,1,0,3358,16068,15876,195,1644,11.0,1.0,1.0,12,11,1,66,1,1.0,1.0,1.0,0.18055555555555555,10.0,1.0,0.08333333333333333,13.0,,26.0,4.01,51.0,1070.0,2582.0,0.0,0.0
111,GER,rollenhagen-reichen-mann,0,51,5,61,54,7,0,2,0,3606,26068,23389,635,1590,9.60655737704918,0.160109289617486,0.796232045543604,61,38,1,293,4,2.246448087431694,1.0,0.06557377049180328,0.8096414141414142,4.0,0.2528041415012942,0.06484641638225255,3.5294117647058822,7.173913043478261,31.285714285714285,6.0,31.0,202.0,843.0,0.019228178580063912,0.8164994358437618
112,ESP,romero-aunca-razones-bastan,0,3,3,24,4,3,17,1,0,2418,12536,11906,689,1701,18.83333333333333,0.818840579710144,0.913511160421915,24,23,1,226,2,1.181159420289855,1.0,0.75,0.5772058823529411,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,0.02088703341464316,0.330328024360234
113,ENG,rowe-the-fair-penitent,0,6,5,10,7,3,0,0,4,1925,18481,16578,484,1714,8.0,0.8888888888888881,0.918650793650793,10,9,1,40,2,1.111111111111111,0.8333333333333334,0.4,0.6178571428571429,14.0,0.8188405797101449,0.05088495575221239,14.0,19.727272727272727,37.0,4.98,17.0,278.0,1210.0,0.02088703341464316,0.330328024360234
114,FRE,saint-glas-bouts-rimes,Comedy,17,1,14,11,2,1,0,301,50,8865,8197,179,1682,4.142857142857143,0.318681318681318,0.8492063492063491,14,9,2,29,2,1.5,1.0,0.2857142857142857,0.63125,3.0,0.46031746031746035,0.15517241379310345,2.0,4.75,19.8,23.71,58.0,213.0,1254.0,0.013144625846899339,0.8066567963922299
115,ITA,salviati-granchio,Comedy,29,5,9,8,1,0,0,926,0,26016,24755,361,1566,4.0,0.5,0.562962962962962,9,6,1,18,3,1.555555555555555,0.6896551724137931,0.3333333333333333,0.6386904761904761,2.0,0.6666666666666666,0.16666666666666666,3.3333333333333335,11.333333333333334,18.666666666666668,26.85,610.0,2166.0,5178.0,0.006004731707418203,0.6025948617237675
116,ITA,scala-il-finto-marito,Comedy,42,5,12,9,3,0,0,1420,4,41214,40588,193,1618,9.0,1.0,1.0,10,9,1,45,1,1.0,0.21428571428571427,0.1,0.6642276422764228,3.0,1.0,0.1,21.666666666666668,30.0,40.75,28.93,2060.0,3278.0,4962.0,0.0,0.0
117,GER,schlue-isaac,0,9,8,25,18,3,4,1,0,1577,13846,11042,2271,1606,8.24,0.343333333333333,0.8252927072927071,25,15,1,103,4,2.106666666666666,1.0,0.24,0.9541666666666667,5.0,0.5493333333333333,0.07281553398058252,3.857142857142857,8.88888888888889,15.222222222222221,7.0,101.0,318.0,926.0,0.013503715361421425,0.865424641314188
118,GER,schoch-comoedia-studenten,Comedy,43,6,44,37,6,0,4,666,0,33120,28460,4319,1657,5.363636363636363,0.124735729386892,0.762715110559938,44,29,5,118,3,1.903682719546742,1.0,0.24,0.9541666666666667,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,0.015674280835504775,0.712234822512882
119,ENG,shadwell-the-libertine,0,11,5,53,22,22,10,11,1206,455,28763,25521,1014,1676,25.20754716981132,0.484760522496371,0.8938755153470811,53,52,1,668,2,1.515239477503628,0.8181818181818182,0.07547169811320754,0.7600494125231756,3.0,0.18495297805642633,0.1228813559322034,1.0,3.0,13.0,39.58,33.0,151.0,1580.0,0.015674280835504775,0.712234822512882
120,ENG,shirley-the-court-secret,Tragicomedy,5,5,18,14,4,0,0,1,2607,20110,19231,399,1642,15.11111111111111,0.8888888888888881,0.923824786324786,18,17,1,136,2,1.111111111111111,1.0,0.7222222222222222,0.3080357142857143,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.01095387630251512,0.3191898602489816
121,ENG,shirley-the-example,Comedy,6,5,20,13,5,1,1,14,2436,19600,18811,415,1634,16.6,0.8736842105263151,0.925920684063099,20,19,1,166,2,1.126315789473684,0.8333333333333334,0.1,0.5918784139836771,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.01095387630251512,0.3191898602489816
122,ENG,shirley-the-martyred-soldier,Tragedy,5,5,28,24,2,3,3,361,1753,18578,17265,415,1618,18.714285714285715,0.693121693121693,0.873160099214173,28,27,1,262,2,1.306878306878307,0.8,0.4642857142857143,0.4913011695906433,12.0,0.8888888888888888,0.0625,13.666666666666666,42.8,56.0,6.93,60.0,631.0,2357.0,0.01095387630251512,0.3191898602489816
123,GER,stranitzky-tuerckisch-bestraffter-hochmuth,0,33,3,26,21,4,1,1,328,200,19125,17945,1972,1685,7.692307692307692,0.307692307692307,0.7648780706473011,26,16,1,100,4,1.972307692307692,0.8181818181818182,0.34615384615384615,0.9816468253968255,3.0,0.4807692307692308,0.08,4.25,10.88888888888889,19.555555555555557,30.61,155.0,428.0,1278.0,0.0168042062611722,0.8472581952552538
124,FRE,subligny-folle-querelle,Comedy,32,2,9,5,4,0,0,606,49,17323,13825,121,1668,5.333333333333333,0.6666666666666661,0.7248677248677241,9,7,1,24,3,1.3611111111111112,0.375,0.5555555555555556,0.5607526881720432,3.0,0.7619047619047619,0.14583333333333334,7.0,17.0,30.666666666666668,21.31,444.0,1316.0,2451.0,0.0,0.6562403476413815
125,ESP,suenos-hay-que-verdad-son,0,6,1,27,22,5,0,0,0,2290,11591,11122,570,1670,23.03703703703704,0.886039886039886,0.977207977207977,27,26,1,311,2,1.113960113960113,0.5,0.8148148148148148,0.7688671328671329,13.0,0.886039886039886,0.04180064308681672,29.444444444444443,56.0,67.0,4.19,109.0,223.0,1044.0,0.004006687806875404,0.447213595499958
126,FRE,taille-corrivaus,Comedy,25,5,15,11,4,0,0,445,0,14628,13068,105,1562,5.866666666666666,0.419047619047619,0.5697354497354491,15,9,1,44,3,1.685714285714285,0.88,0.4666666666666667,0.7125,2.0,0.6518518518518518,0.10227272727272728,3.8,7.8,15.2,33.04,272.0,762.0,1490.0,0.011323113858686075,0.6594460939736215
127,ITA,tasso-aminta,0,11,5,10,6,3,1,1,0,2091,14066,13965,30,1573,3.0,0.333333333333333,0.574761904761904,10,7,3,15,2,1.464285714285714,1.0,0.2,0.7533333333333332,2.0,0.42857142857142855,0.23333333333333334,0.3333333333333333,3.0,8.6,6.99,543.0,917.0,2672.0,0.011470364167781355,0.9412097036339401
128,ITA,tasso-intrichi-d-amore,Comedy,63,5,15,9,6,0,0,1861,0,49229,48964,15,1598,12.0,0.8571428571428571,0.892713212713212,15,14,1,90,2,1.142857142857142,0.25396825396825395,0.7333333333333333,0.7391321044546851,3.0,0.8571428571428571,0.07777777777777778,21.333333333333332,31.166666666666668,46.833333333333336,24.83,1645.0,2971.0,4747.0,0.001472554581043203,0.40849056721545546
129,ITA,testi-isola-alcina,Tragedy,18,5,15,9,6,0,3,0,1262,7555,7431,52,1648,4.0,0.285714285714285,0.783578643578643,15,11,2,30,3,1.802197802197802,0.7222222222222222,0.06666666666666667,0.8039215686274509,2.0,0.36363636363636365,0.18333333333333332,1.0,3.0,7.125,6.05,79.0,222.0,1186.0,0.010651395041986216,0.9289711664440297
130,ENG,tomkis-lingua,Comedy,51,5,21,1,0,20,0,801,1158,29578,27120,1645,1657,12.476190476190476,0.623809523809523,0.847865551569664,21,19,1,131,3,1.380952380952381,0.803921568627451,0.09523809523809523,0.649424963924964,3.0,0.656641604010025,0.07251908396946564,8.571428571428571,24.714285714285715,49.857142857142854,10.9,135.0,902.0,2663.0,0.007404741078914177,0.7676959929728938
131,ITA,torelli-la-merope,Tragedy,8,1,8,5,3,0,1,0,2699,19171,18597,10,1589,6.5,0.928571428571428,0.94047619047619,8,7,1,26,2,1.071428571428571,0.625,0.5,0.730952380952381,4.0,0.9285714285714286,0.1346153846153846,8.5,10.333333333333334,14.666666666666666,7.0,1175.0,2328.0,3270.0,0.0,0.4472135954999579
132,ITA,tortoletti-gionata,Tragedy,16,6,15,12,1,2,5,0,2524,17067,16953,40,1624,5.066666666666666,0.361904761904761,0.677147667147667,15,11,2,38,3,1.648351648351648,1.0,0.4666666666666667,0.8272222222222222,3.0,0.4606060606060606,0.14473684210526316,1.6,5.8,15.8,7.0,108.0,895.0,2351.0,0.008458422093766235,0.8367928204464999
133,FRE,tristan-parasite,Comedy,31,5,10,5,5,0,0,0,1949,18656,16874,23,1654,7.0,0.777777777777777,0.9123015873015872,10,9,1,35,2,1.222222222222222,0.6451612903225806,0.6,0.56,3.0,0.7777777777777778,0.12857142857142856,11.666666666666666,21.666666666666668,33.5,8.01,555.0,1191.0,2622.0,0.0038090552769966613,0.6960158334016701
134,FRE,turnebe-contents,Comedy,35,1,16,11,5,0,1,777,0,31423,29883,0,1584,6.875,0.458333333333333,0.6109494671994671,16,13,1,55,3,1.566666666666666,0.7714285714285715,0.375,0.7523809523809525,3.0,0.5288461538461539,0.11818181818181818,4.25,10.166666666666666,22.666666666666668,38.73,264.0,1364.0,3434.0,0.005859207412844348,0.7575467253599633
135,FRE,urfe-sylvanire,0,51,5,14,8,5,1,1,0,9537,50687,50352,5,1617,7.2857142857142865,0.56043956043956,0.819985569985569,14,11,2,51,2,1.346153846153846,0.6078431372549019,0.6428571428571429,0.633,3.0,0.6623376623376623,0.10784313725490197,4.8,28.25,45.8,5.0,699.0,3351.0,6276.0,0.006528231454162884,0.7676791393281887
136,ESP,vega-duquesa-de-rosa,Comedy,10,1,26,20,1,5,2,558,50,9107,8551,411,1566,7.769230769230769,0.31076923076923,0.8883548995761271,26,23,1,101,3,1.713846153846153,1.0,0.15384615384615385,0.7770350020350021,5.0,0.3377926421404682,0.11386138613861387,3.111111111111111,7.0,15.583333333333334,11.64,55.0,147.0,729.0,0.016508829589538702,0.8500769581656176
137,ESP,vega-seraphina,Tragedy,8,1,14,10,3,1,2,486,26,8341,7901,148,1566,6.714285714285714,0.5164835164835161,0.8247010925582351,14,12,1,47,2,1.4835164835164831,1.0,0.35714285714285715,0.6719387755102042,5.0,0.5595238095238095,0.1276595744680851,3.4,6.5,20.2,14.7,66.0,213.0,1215.0,0.00950248617304693,0.6174565099532202
138,ESP,velez-serrana-vera,Tragedy,3,3,39,30,5,4,4,0,3576,18926,17702,1224,1613,28.871794871794872,0.7597840755735491,0.922724971281847,39,38,1,563,2,1.24021592442645,1.0,0.48717948717948717,0.6008522727272727,21.0,0.7597840755735493,0.03374777975133215,16.666666666666668,29.0,55.76923076923077,4.99,7.0,65.0,1210.0,0.006093198774933629,0.30170500119746657
139,FRE,viau-pasiphae,Tragedy,5,5,22,15,6,1,3,0,1476,13505,12924,0,1627,7.181818181818182,0.341991341991342,0.886297051136623,22,17,1,79,3,1.779220779220779,1.0,0.3181818181818182,0.8741883116883118,6.0,0.4224598930481283,0.10759493670886076,2.5,5.428571428571429,10.363636363636363,8.05,19.0,256.0,1262.0,0.013551628266904876,0.7189594695866391
140,FRE,viau-pyrame,Tragedy,12,5,12,8,4,0,0,0,1261,12285,12188,0,1617,1.833333333333333,0.166666666666666,0.291666666666666,12,4,3,11,4,2.0,0.75,0.08333333333333333,0.9287878787878786,2.0,0.4583333333333333,0.18181818181818182,,1.25,4.0,8.99,189.0,536.0,2041.0,0.02048374153957794,0.7683498199278325
141,FRE,virey-machabee,Tragedy,1,1,18,16,2,0,0,0,1438,12545,12316,210,1596,17.0,1.0,1.0,18,17,1,153,1,1.0,0.75,0.08333333333333333,0.9287878787878786,18.0,1.0,0.05555555555555555,,,17.0,8.01,158.0,483.0,1471.0,0.0,0.0
142,ESP,virues-la-gran-semiramis,Tragedy,3,3,15,13,1,1,1,0,2341,15125,14596,462,1579,10.533333333333331,0.752380952380952,0.893854293854293,15,14,1,79,2,1.247619047619047,1.0,0.6,0.538961038961039,9.0,0.7523809523809524,0.08860759493670886,8.0,,17.6,6.1,29.0,592.0,2242.0,0.003844031967224729,0.497732163762065
143,GER,weise-baeurischer-machiavellus,Comedy,34,6,48,42,6,0,0,523,631,26996,26199,833,1679,14.75,0.313829787234042,0.8863744862297831,48,23,2,354,3,1.456521739130434,1.0,0.3333333333333333,0.9159625282619935,5.0,0.6413043478260869,0.03248587570621469,7.0,21.0,39.63157894736842,16.61,105.0,310.0,1141.0,0.027330590169152815,0.6886726060407447
144,GER,weise-masaniello,Tragedy,99,5,75,63,11,1,4,1647,68,40160,38084,1903,1682,12.826666666666666,0.173333333333333,0.713138768728755,75,52,4,481,3,1.933802234174596,1.0,0.013333333333333334,0.8164075153871069,4.0,0.24666666666666665,0.05405405405405406,5.04,15.5,35.92307692307692,19.77,116.0,331.0,950.0,0.023597232905746796,0.8266562341444811
145,GER,weise-ungleich-liebesalliance,Comedy,90,5,51,38,13,0,0,1723,36,47637,46801,968,1708,14.117647058823527,0.28235294117647,0.7074995742291631,51,26,1,360,4,2.069019607843137,0.9333333333333333,0.19607843137254902,0.7499383887024337,3.0,0.5429864253393665,0.03611111111111111,9.3125,22.176470588235293,40.0,24.47,338.0,731.0,1508.0,0.014099722344333166,0.47467968611382694
